ProlificId,Condition,Duration,SearchValue,chartCode
669619601ab688fdc42bed2d,255ChartSearch_4,2815,-1,Land subdivision
669619601ab688fdc42bed2d,255ChartSearch_4,1749,-1,"Building finishing contractors (drywall, painting)"
669619601ab688fdc42bed2d,255ChartSearch_4,3594,-1,Vending machine operators
669619601ab688fdc42bed2d,255ChartSearch_4,2349,-1,Savings institutions
669619601ab688fdc42bed2d,255ChartSearch_4,6554,-1,Architectural services
669619601ab688fdc42bed2d,255ChartSearch_4,1568,-1,Carpet and upholstery cleaning services
669619601ab688fdc42bed2d,255ChartSearch_4,1585,-1,Heavy construction involving water resources
669619601ab688fdc42bed2d,255ChartSearch_4,1218,-1,Marketing research and public opinion polling
669619601ab688fdc42bed2d,255ChartSearch_4,520,-1,Wholesale lumber and construction supplies
669619601ab688fdc42bed2d,255ChartSearch_4,576,-1,Apparel manufacturing
669619601ab688fdc42bed2d,255ChartSearch_4,594,-1,Direct title insurance and other carriers
669619601ab688fdc42bed2d,255ChartSearch_4,2338,-1,Mortgage and nonmortgage loan brokers
669619601ab688fdc42bed2d,255ChartSearch_4,1521,-1,Florists
669619601ab688fdc42bed2d,255ChartSearch_4,1280,-1,Miniwarehouse and self-storage unit operators
669619601ab688fdc42bed2d,255ChartSearch_4,1686,-1,"Support services (inventory taking, auctioneering)"
669619601ab688fdc42bed2d,255ChartSearch_4,1780,-1,Bars and nightclubs
669619601ab688fdc42bed2d,255ChartSearch_4,1193,-1,"Wholesale sporting goods, jewelry, toys, other goods"
669619601ab688fdc42bed2d,255ChartSearch_4,1389,-1,Medical equipment and supply manufacturing
669619601ab688fdc42bed2d,255ChartSearch_4,1734,-1,Direct life and health insurance carriers
669619601ab688fdc42bed2d,255ChartSearch_4,1488,-1,Engineering and drafting services
669619601ab688fdc42bed2d,255ChartSearch_4,2038,-1,Biotechnology research
669619601ab688fdc42bed2d,255ChartSearch_4,2727,-1,Janitorial services
669619601ab688fdc42bed2d,255ChartSearch_4,1152,-1,"Mini golf courses, shooting ranges, other recreation"
669619601ab688fdc42bed2d,255ChartSearch_4,672,-1,"Community housing, relief services"
669619601ab688fdc42bed2d,255ChartSearch_4,1892,-1,Wholesale  alcoholic beverages
669619601ab688fdc42bed2d,255ChartSearch_4,2816,-1,Machinery and equipment rental and leasing
669619601ab688fdc42bed2d,255ChartSearch_4,1393,-1,Managing offices
669619601ab688fdc42bed2d,255ChartSearch_4,1083,-1,"Food contractors for airlines, cafeterias, concessions"
669619601ab688fdc42bed2d,255ChartSearch_4,4882,-1,Outpatient mental health centers
669619601ab688fdc42bed2d,255ChartSearch_4,1443,-1,Oil and gas pipeline construction
67b9d2f7a49052c6e25c6a7f,255ChartSearch_4,5708,-1,For-sale home builders
67b9d2f7a49052c6e25c6a7f,255ChartSearch_4,15933,-1,General rental centers
67b9d2f7a49052c6e25c6a7f,255ChartSearch_4,3594,-1,"Food contractors for airlines, cafeterias, concessions"
67b9d2f7a49052c6e25c6a7f,255ChartSearch_4,520,-1,Bowling centers
5f3d6975ef131710ed519c7a,255ChartControl_4,27520,-1,Offices of dentists
5f3d6975ef131710ed519c7a,255ChartControl_4,16590,-1,Nail salons
5f3d6975ef131710ed519c7a,255ChartControl_4,8880,-1,Services for the elderly and disabled
5f3d6975ef131710ed519c7a,255ChartControl_4,2522,-1,Home health care services
5f3d6975ef131710ed519c7a,255ChartControl_4,534,-1,"Support services (inventory taking, auctioneering)"
5f3d6975ef131710ed519c7a,255ChartControl_4,7594,-1,"Miscellaneous retailers (pet stores, art dealers)"
5f3d6975ef131710ed519c7a,255ChartControl_4,9444,-1,"Cafeterias, grill buffets and buffets"
5f3d6975ef131710ed519c7a,255ChartControl_4,2868,-1,Florists
5f3d6975ef131710ed519c7a,255ChartControl_4,1901,-1,Apparel manufacturing
5f3d6975ef131710ed519c7a,255ChartControl_4,1221,-1,Florists
5f3d6975ef131710ed519c7a,255ChartControl_4,2039,-1,Communications equipment manufacturing
5d7ff85ffec5620017b07c40,255ChartControl_4,4517,-1,Securities and commodity contracts
5d7ff85ffec5620017b07c40,255ChartControl_4,13285,-1,Direct life and health insurance carriers
5d7ff85ffec5620017b07c40,255ChartControl_4,794,-1,Industrial building
5d7ff85ffec5620017b07c40,255ChartControl_4,2184,-1,Hotels and other traveler accomodation
5d7ff85ffec5620017b07c40,255ChartControl_4,1369,-1,Household appliance stores
5d7ff85ffec5620017b07c40,255ChartControl_4,1180,-1,Mortgage and nonmortgage loan brokers
5d7ff85ffec5620017b07c40,255ChartControl_4,2787,-1,Funeral homes and funeral services
5d7ff85ffec5620017b07c40,255ChartControl_4,508,-1,"Mini golf courses, shooting ranges, other recreation"
55900dcffdf99b3f7aada3f5,255ChartSearch_4,911,-1,"Real estate escrow, listing, fiduciary, other services"
55900dcffdf99b3f7aada3f5,255ChartSearch_4,1495,-1,Residential mental and substance abuse care
55900dcffdf99b3f7aada3f5,255ChartSearch_4,12772,-1,Processing of financial transactions
55900dcffdf99b3f7aada3f5,255ChartSearch_4,7956,-1,Wholesale clothing
55900dcffdf99b3f7aada3f5,255ChartSearch_4,10288,-1,Motion picture and sound recording industries
55900dcffdf99b3f7aada3f5,255ChartSearch_4,3555,-1,Vending machine operators
55900dcffdf99b3f7aada3f5,255ChartSearch_4,1940,-1,Miscellaneous durable good manufacturing
55900dcffdf99b3f7aada3f5,255ChartSearch_4,2969,-1,Land subdivision
55900dcffdf99b3f7aada3f5,255ChartSearch_4,797,-1,Mortgage and nonmortgage loan brokers
55900dcffdf99b3f7aada3f5,255ChartSearch_4,5345,-1,"Telecommunications resellers, satellite and VoIP"
55900dcffdf99b3f7aada3f5,255ChartSearch_4,2013,-1,Securities and commodity contracts
55900dcffdf99b3f7aada3f5,255ChartSearch_4,686,-1,Computer and peripheral equipment manufacturing
55900dcffdf99b3f7aada3f5,255ChartSearch_4,2665,-1,Marketing research and public opinion polling
60a2286e51973ae842a306ea,255ChartSearch_4,1293,-1,Transportation support (like air traffic control)
60a2286e51973ae842a306ea,255ChartSearch_4,2208,-1,Direct title insurance and other carriers
60a2286e51973ae842a306ea,255ChartSearch_4,2853,-1,Limited-service restaurants
60a2286e51973ae842a306ea,255ChartSearch_4,7794,4,Golf courses and country clubs
6604610e7a4c3d8b8aa2309f,255ChartSearch_4,572,-1,Janitorial services
6604610e7a4c3d8b8aa2309f,255ChartSearch_4,2373,-1,"Community, family and self-help services"
6604610e7a4c3d8b8aa2309f,255ChartSearch_4,1629,-1,Transportation support (like air traffic control)
6604610e7a4c3d8b8aa2309f,255ChartSearch_4,1361,-1,General medical and surgical hospitals
6604610e7a4c3d8b8aa2309f,255ChartSearch_4,2471,4,Lessors of nonresidential buildings
6604610e7a4c3d8b8aa2309f,255ChartSearch_4,36932,4,Biotechnology research
67adf288e5c255ba0ec98cd9,255ChartControl_4,716,-1,"Food contractors for airlines, cafeterias, concessions"
67adf288e5c255ba0ec98cd9,255ChartControl_4,5968,-1,Nail salons
67adf288e5c255ba0ec98cd9,255ChartControl_4,2984,-1,Electronic shopping and auctions
67adf288e5c255ba0ec98cd9,255ChartControl_4,4987,-1,Services for the elderly and disabled
67adf288e5c255ba0ec98cd9,255ChartControl_4,1750,-1,"Pet boarding, grooming and training"
67adf288e5c255ba0ec98cd9,255ChartControl_4,2576,-1,Support for oil and gas operations
67adf288e5c255ba0ec98cd9,255ChartControl_4,3914,-1,"Internet publishing, broadcasting, search"
67adf288e5c255ba0ec98cd9,255ChartControl_4,2105,-1,Bookstores and news dealers
67adf288e5c255ba0ec98cd9,255ChartControl_4,820,-1,Bookstores and news dealers
67adf288e5c255ba0ec98cd9,255ChartControl_4,3256,-1,Florists
67adf288e5c255ba0ec98cd9,255ChartControl_4,1912,-1,Florists
67adf288e5c255ba0ec98cd9,255ChartControl_4,2946,-1,Apparel manufacturing
67adf288e5c255ba0ec98cd9,255ChartControl_4,9540,-1,General contractors for new homes
67adf288e5c255ba0ec98cd9,255ChartControl_4,5647,-1,Land subdivision
67adf288e5c255ba0ec98cd9,255ChartControl_4,1349,-1,Landscape architectural services
67adf288e5c255ba0ec98cd9,255ChartControl_4,1999,-1,Securities and commodity contracts
67adf288e5c255ba0ec98cd9,255ChartControl_4,2096,-1,Wholesale chemicals
67adf288e5c255ba0ec98cd9,255ChartControl_4,602,-1,Marinas
67adf288e5c255ba0ec98cd9,255ChartControl_4,860,-1,Pharmacies and drug stores
67adf288e5c255ba0ec98cd9,255ChartControl_4,1323,-1,"Check cashing, payday lending, other credit services"
67adf288e5c255ba0ec98cd9,255ChartControl_4,742,-1,Pharmacies and drug stores
67adf288e5c255ba0ec98cd9,255ChartControl_4,2276,-1,"Musical, theater, dance, other performance companies"
67adf288e5c255ba0ec98cd9,255ChartControl_4,1314,-1,Direct property and casualty insurers
67adf288e5c255ba0ec98cd9,255ChartControl_4,1444,-1,Computer and peripheral equipment manufacturing
67adf288e5c255ba0ec98cd9,255ChartControl_4,553,-1,Securities and commodity contracts
67adf288e5c255ba0ec98cd9,255ChartControl_4,1150,-1,Video and photography services
67adf288e5c255ba0ec98cd9,255ChartControl_4,1209,-1,Bowling centers
663bdaa8efe54667f41a46ca,255ChartSearch_4,904,-1,Wholesale electric goods
663bdaa8efe54667f41a46ca,255ChartSearch_4,3655,-1,Used merchandise stores
663bdaa8efe54667f41a46ca,255ChartSearch_4,2954,-1,Snack and nonalcoholic beverage bars
663bdaa8efe54667f41a46ca,255ChartSearch_4,1800,-1,Janitorial services
663bdaa8efe54667f41a46ca,255ChartSearch_4,1927,-1,Home health care services
663bdaa8efe54667f41a46ca,255ChartSearch_4,1822,-1,Psychiatric and substance abuse hospitals
663bdaa8efe54667f41a46ca,255ChartSearch_4,563,-1,"Blood and organ banks, health screenings/programs"
663bdaa8efe54667f41a46ca,255ChartSearch_4,1243,-1,Land subdivision
663bdaa8efe54667f41a46ca,255ChartSearch_4,1389,-1,General contractors for new homes
6643ba992714cc13d29bc1e5,255ChartControl_4,4898,-1,Home delivery of fuel and other services
6643ba992714cc13d29bc1e5,255ChartControl_4,757,-1,Building equipment contractors (like plumbers)
6643ba992714cc13d29bc1e5,255ChartControl_4,2847,-1,Nursing care facilities
6643ba992714cc13d29bc1e5,255ChartControl_4,7582,-1,"Support services (inventory taking, auctioneering)"
6643ba992714cc13d29bc1e5,255ChartControl_4,2859,-1,Mortgage and nonmortgage loan brokers
6643ba992714cc13d29bc1e5,255ChartControl_4,1957,-1,Medical laboratories
6643ba992714cc13d29bc1e5,255ChartControl_4,5545,-1,Home health care services
6643ba992714cc13d29bc1e5,255ChartControl_4,2752,-1,Nail salons
60778db7ed3bae21972be1b4,255ChartSearch_4,8937,-1,Nail salons
60778db7ed3bae21972be1b4,255ChartSearch_4,3706,-1,Services for the elderly and disabled
60778db7ed3bae21972be1b4,255ChartSearch_4,4271,-1,Home health care services
60778db7ed3bae21972be1b4,255ChartSearch_4,4558,-1,Electronic shopping and auctions
60778db7ed3bae21972be1b4,255ChartSearch_4,2518,-1,Support for oil and gas operations
60778db7ed3bae21972be1b4,255ChartSearch_4,2455,-1,"Internet publishing, broadcasting, search"
60778db7ed3bae21972be1b4,255ChartSearch_4,800,-1,Advertising and public relations
60778db7ed3bae21972be1b4,255ChartSearch_4,4541,-1,Computer and peripheral equipment manufacturing
60778db7ed3bae21972be1b4,255ChartSearch_4,706,-1,Industrial building
60778db7ed3bae21972be1b4,255ChartSearch_4,921,-1,Construction site preperation contractors
60778db7ed3bae21972be1b4,255ChartSearch_4,2811,-1,Textile mills
60778db7ed3bae21972be1b4,255ChartSearch_4,4119,-1,Florists
60778db7ed3bae21972be1b4,255ChartSearch_4,3020,-1,Nail salons
60778db7ed3bae21972be1b4,255ChartSearch_4,2329,-1,Electronic shopping and auctions
60778db7ed3bae21972be1b4,255ChartSearch_4,954,-1,Nail salons
60778db7ed3bae21972be1b4,255ChartSearch_4,5038,-1,Electronic shopping and auctions
60778db7ed3bae21972be1b4,255ChartSearch_4,1659,-1,"Pet boarding, grooming and training"
60778db7ed3bae21972be1b4,255ChartSearch_4,948,16,"Pet boarding, grooming and training"
616cf9ae07c1c6bd05d95beb,255ChartControl_4,517,-1,Specialty food stores
65e7795d1685521fd01bd49a,255ChartSearch_4,2104,-1,Support for oil and gas operations
65e7795d1685521fd01bd49a,255ChartSearch_4,4743,-1,Oil and gas extraction
65e7795d1685521fd01bd49a,255ChartSearch_4,1295,-1,Engineering and drafting services
65e7795d1685521fd01bd49a,255ChartSearch_4,602,-1,Real estate credit
65e7795d1685521fd01bd49a,255ChartSearch_4,716,-1,"Building inspection, surveying and mapping"
65e7795d1685521fd01bd49a,255ChartSearch_4,2081,-1,"Internet publishing, broadcasting, search"
65e7795d1685521fd01bd49a,255ChartSearch_4,743,-1,"Internet publishing, broadcasting, search"
65e7795d1685521fd01bd49a,255ChartSearch_4,1515,-1,Electronic shopping and auctions
65e7795d1685521fd01bd49a,255ChartSearch_4,2786,-1,Nail salons
65e7795d1685521fd01bd49a,255ChartSearch_4,763,57,Home health care services
65e7795d1685521fd01bd49a,255ChartSearch_4,1718,-1,Community care facilities for the elderly
65e7795d1685521fd01bd49a,255ChartSearch_4,1680,-1,Services for the elderly and disabled
65e7795d1685521fd01bd49a,255ChartSearch_4,984,-1,"Pet boarding, grooming and training"
65e7795d1685521fd01bd49a,255ChartSearch_4,1202,-1,Nail salons
65e7795d1685521fd01bd49a,255ChartSearch_4,1481,-1,"Pet boarding, grooming and training"
65e7795d1685521fd01bd49a,255ChartSearch_4,1098,-1,Electronic shopping and auctions
65e7795d1685521fd01bd49a,255ChartSearch_4,1347,-1,Offices of health practitioners (chiropractors)
65e7795d1685521fd01bd49a,255ChartSearch_4,728,-1,"Other professional services (translation, interpretation)"
65e7795d1685521fd01bd49a,255ChartSearch_4,2525,-1,Oil and gas extraction
65e7795d1685521fd01bd49a,255ChartSearch_4,10784,-1,"Internet publishing, broadcasting, search"
65e7795d1685521fd01bd49a,255ChartSearch_4,609,-1,Offices of health practitioners (chiropractors)
65e7795d1685521fd01bd49a,255ChartSearch_4,522,-1,"Internet publishing, broadcasting, search"
65e7795d1685521fd01bd49a,255ChartSearch_4,9147,-1,Electronic shopping and auctions
65e7795d1685521fd01bd49a,255ChartSearch_4,1371,-1,"Power, communication system construction"
65e7795d1685521fd01bd49a,255ChartSearch_4,1110,-1,Pipeline transportation
65e7795d1685521fd01bd49a,255ChartSearch_4,1251,-1,"Community, family and self-help services"
65e7795d1685521fd01bd49a,255ChartSearch_4,2264,-1,"International trade, secondary markets, other"
65e7795d1685521fd01bd49a,255ChartSearch_4,999,-1,Offices of real estate appraisers
65e7795d1685521fd01bd49a,255ChartSearch_4,828,-1,Marinas
65e7795d1685521fd01bd49a,255ChartSearch_4,915,-1,Transportation support (like air traffic control)
65e7795d1685521fd01bd49a,255ChartSearch_4,1636,-1,"Building inspection, surveying and mapping"
65e7795d1685521fd01bd49a,255ChartSearch_4,1189,-1,Interior design services
65e7795d1685521fd01bd49a,255ChartSearch_4,1148,-1,Electronic instrument manufacturing
65e7795d1685521fd01bd49a,255ChartSearch_4,1245,-1,Building equipment contractors (like plumbers)
65e7795d1685521fd01bd49a,255ChartSearch_4,1788,-1,"Independent artists, writers and performers"
65e7795d1685521fd01bd49a,255ChartSearch_4,2178,-1,"Agents, managers, arts and sports promoters"
67929fedf3f6f88cbbb925ab,255ChartSearch_4,11091,-1,Cosmetic and beauty supply stores
67929fedf3f6f88cbbb925ab,255ChartSearch_4,571,-1,Specialty food stores
66312361cf5d4099e1330532,255ChartSearch_4,1942,-1,Commercial machinery repair and maintenance
66312361cf5d4099e1330532,255ChartSearch_4,511,-1,Pipeline transportation
66312361cf5d4099e1330532,255ChartSearch_4,3576,-1,Services for the elderly and disabled
66312361cf5d4099e1330532,255ChartSearch_4,1384,-1,Electronic shopping and auctions
66312361cf5d4099e1330532,255ChartSearch_4,26958,-1,Electronic shopping and auctions
66312361cf5d4099e1330532,255ChartSearch_4,1948,-1,Services for the elderly and disabled
66312361cf5d4099e1330532,255ChartSearch_4,1305,-1,"Semiconductor, electronic component manufacturing"
66312361cf5d4099e1330532,255ChartSearch_4,1096,-1,"Physical, engineering, life sciences research"
66312361cf5d4099e1330532,255ChartSearch_4,566,-1,Commercial machinery repair and maintenance
66312361cf5d4099e1330532,255ChartSearch_4,1046,-1,Real estate property managers
66312361cf5d4099e1330532,255ChartSearch_4,1453,-1,Electronic shopping and auctions
66312361cf5d4099e1330532,255ChartSearch_4,9615,-1,Land subdivision
66312361cf5d4099e1330532,255ChartSearch_4,3289,-1,Building foundation and exterior contractors
66312361cf5d4099e1330532,255ChartSearch_4,2444,-1,Building equipment contractors (like plumbers)
66312361cf5d4099e1330532,255ChartSearch_4,2020,-1,Residential remodelers
66312361cf5d4099e1330532,255ChartSearch_4,4281,-1,Packaging and labeling services
66312361cf5d4099e1330532,255ChartSearch_4,7228,-1,Apparel manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,1550,-1,"Building finishing contractors (drywall, painting)"
66312361cf5d4099e1330532,255ChartSearch_4,1577,-1,Cemeteries and crematories
66312361cf5d4099e1330532,255ChartSearch_4,1136,-1,Wholesale motor vehicles and parts
66312361cf5d4099e1330532,255ChartSearch_4,2239,-1,Consumer lending
66312361cf5d4099e1330532,255ChartSearch_4,1248,-1,HVAC and commercial refrigeration manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,2548,-1,Wood product manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,2220,-1,Clothing stores
66312361cf5d4099e1330532,255ChartSearch_4,44468,-1,Cemeteries and crematories
66312361cf5d4099e1330532,255ChartSearch_4,864,-1,"Musical, theater, dance, other performance companies"
66312361cf5d4099e1330532,255ChartSearch_4,581,-1,Paper and paper product manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,29218,-1,Snack and nonalcoholic beverage bars
66312361cf5d4099e1330532,255ChartSearch_4,2854,-1,Home health care services
66312361cf5d4099e1330532,255ChartSearch_4,10556,-1,Home health care services
66312361cf5d4099e1330532,255ChartSearch_4,990,-1,"Pet boarding, grooming and training"
66312361cf5d4099e1330532,255ChartSearch_4,1070,-1,Bowling centers
66312361cf5d4099e1330532,255ChartSearch_4,18660,-1,"Cafeterias, grill buffets and buffets"
66312361cf5d4099e1330532,255ChartSearch_4,614,-1,Communications equipment manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,4413,-1,Natural gas distribution
66312361cf5d4099e1330532,255ChartSearch_4,535,-1,Clothing stores
66312361cf5d4099e1330532,255ChartSearch_4,874,-1,Building material and supply dealers
66312361cf5d4099e1330532,255ChartSearch_4,2398,-1,Electronic equipment repair and maintenance
66312361cf5d4099e1330532,255ChartSearch_4,1046,-1,Plastics and rubber product manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,8273,-1,Electronic equipment repair and maintenance
66312361cf5d4099e1330532,255ChartSearch_4,5865,-1,Food manufacturing
66312361cf5d4099e1330532,255ChartSearch_4,956,-1,Offices of holding companies
6562177a48308eebbb6359ea,255ChartControl_4,8666,-1,Used merchandise stores
6562177a48308eebbb6359ea,255ChartControl_4,1191,-1,Home health care services
6562177a48308eebbb6359ea,255ChartControl_4,618,-1,"Real estate escrow, listing, fiduciary, other services"
6562177a48308eebbb6359ea,255ChartControl_4,1698,-1,"Private schools, colleges, universities and training"
6562177a48308eebbb6359ea,255ChartControl_4,10328,-1,Support for oil and gas operations
6562177a48308eebbb6359ea,255ChartControl_4,1303,-1,Support for oil and gas operations
6562177a48308eebbb6359ea,255ChartControl_4,733,-1,Newspaper publishers
6562177a48308eebbb6359ea,255ChartControl_4,743,-1,Land subdivision
6562177a48308eebbb6359ea,255ChartControl_4,7600,-1,Bookstores and news dealers
6562177a48308eebbb6359ea,255ChartControl_4,3121,-1,Bookstores and news dealers
6562177a48308eebbb6359ea,255ChartControl_4,651,-1,General contractors for new homes
6562177a48308eebbb6359ea,255ChartControl_4,696,-1,Land subdivision
6562177a48308eebbb6359ea,255ChartControl_4,2561,-1,Communications equipment manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,758,-1,Periodical publishers
6562177a48308eebbb6359ea,255ChartControl_4,1275,-1,Communications equipment manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,4635,-1,"Telecommunications resellers, satellite and VoIP"
6562177a48308eebbb6359ea,255ChartControl_4,728,-1,General contractors for new homes
6562177a48308eebbb6359ea,255ChartControl_4,949,-1,"Telecommunications resellers, satellite and VoIP"
6562177a48308eebbb6359ea,255ChartControl_4,526,-1,Electrical equipment and appliance manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,519,-1,Lawn and garden equipment and supply stores
6562177a48308eebbb6359ea,255ChartControl_4,536,-1,"Business, environmental and other consulting"
6562177a48308eebbb6359ea,255ChartControl_4,683,-1,Metal ore mining
6562177a48308eebbb6359ea,255ChartControl_4,821,-1,Museums
6562177a48308eebbb6359ea,255ChartControl_4,501,-1,Lawn and garden equipment and supply stores
6562177a48308eebbb6359ea,255ChartControl_4,501,-1,"Support services (inventory taking, auctioneering)"
6562177a48308eebbb6359ea,255ChartControl_4,780,-1,Processing of financial transactions
6562177a48308eebbb6359ea,255ChartControl_4,18508,-1,Offices of physicians
6562177a48308eebbb6359ea,255ChartControl_4,31796,-1,Office administrative services
6562177a48308eebbb6359ea,255ChartControl_4,698,-1,Electronics stores
6562177a48308eebbb6359ea,255ChartControl_4,1010,-1,Furniture and related manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,39311,-1,Building foundation and exterior contractors
6562177a48308eebbb6359ea,255ChartControl_4,619,-1,Industrial building
6562177a48308eebbb6359ea,255ChartControl_4,507,-1,Metal product manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,725,-1,Petroleum and coal product manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,941,-1,Legal services
6562177a48308eebbb6359ea,255ChartControl_4,1492,-1,Advertising and public relations
6562177a48308eebbb6359ea,255ChartControl_4,1325,-1,Accounting and bookkeeping services
6562177a48308eebbb6359ea,255ChartControl_4,2288,-1,Museums
6562177a48308eebbb6359ea,255ChartControl_4,773,-1,Interior design services
6562177a48308eebbb6359ea,255ChartControl_4,743,-1,Miscellaneous durable good manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,723,-1,"Radio, television, cable and other broadcasting"
6562177a48308eebbb6359ea,255ChartControl_4,1345,-1,"Building finishing contractors (drywall, painting)"
6562177a48308eebbb6359ea,255ChartControl_4,2747,-1,Building equipment contractors (like plumbers)
6562177a48308eebbb6359ea,255ChartControl_4,832,-1,"Semiconductor, electronic component manufacturing"
6562177a48308eebbb6359ea,255ChartControl_4,12365,-1,Electrical equipment and appliance manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,1263,-1,Mortgage and nonmortgage loan brokers
6562177a48308eebbb6359ea,255ChartControl_4,630,-1,Residential remodelers
6562177a48308eebbb6359ea,255ChartControl_4,618,-1,"Power, communication system construction"
6562177a48308eebbb6359ea,255ChartControl_4,630,-1,Engineering and drafting services
6562177a48308eebbb6359ea,255ChartControl_4,1782,-1,"Credit unions, other depository credit intermediation"
6562177a48308eebbb6359ea,255ChartControl_4,1165,-1,Food manufacturing
6562177a48308eebbb6359ea,255ChartControl_4,1584,-1,Exterminating and pest control services
6562177a48308eebbb6359ea,255ChartControl_4,3241,-1,Motion picture and sound recording industries
6562177a48308eebbb6359ea,255ChartControl_4,5712,-1,Securities and commodity contracts
6562177a48308eebbb6359ea,255ChartControl_4,21724,-1,Offices of holding companies
5dab6fb28a6fc50012dc42a8,255ChartSearch_4,1011,-1,Architectural services
5dab6fb28a6fc50012dc42a8,255ChartSearch_4,27690,-1,Natural gas distribution
5dab6fb28a6fc50012dc42a8,255ChartSearch_4,1251,-1,Coal mining
5dab6fb28a6fc50012dc42a8,255ChartSearch_4,13864,-1,"Data processing, web hosting and related services"
5dab6fb28a6fc50012dc42a8,255ChartSearch_4,20003,-1,Mining and quarrying of nonmetals
5dab6fb28a6fc50012dc42a8,255ChartSearch_4,9632,-1,"Wholesale sporting goods, jewelry, toys, other goods"
6788016149f55de703ae6057,255ChartSearch_4,1812,-1,Video and photography services
6788016149f55de703ae6057,255ChartSearch_4,2532,-1,Funeral homes and funeral services
6788016149f55de703ae6057,255ChartSearch_4,4881,-1,Medical equipment and supply manufacturing
6788016149f55de703ae6057,255ChartSearch_4,864,-1,Wholesale chemicals
6788016149f55de703ae6057,255ChartSearch_4,1585,-1,Petroleum and coal product manufacturing
6788016149f55de703ae6057,255ChartSearch_4,548,-1,"Specialty trade contractors (paving, fencing)"
6788016149f55de703ae6057,255ChartSearch_4,3572,-1,Packaging and labeling services
6788016149f55de703ae6057,255ChartSearch_4,3595,-1,"Recreational vehicle, motorcycle, boat, other dealers"
6788016149f55de703ae6057,255ChartSearch_4,2630,-1,Mortgage and nonmortgage loan brokers
6788016149f55de703ae6057,255ChartSearch_4,1702,-1,Landscape architectural services
6788016149f55de703ae6057,255ChartSearch_4,1954,-1,General contractors for new homes
6788016149f55de703ae6057,255ChartSearch_4,1112,-1,Apparel manufacturing
6788016149f55de703ae6057,255ChartSearch_4,3069,-1,Bookstores and news dealers
6788016149f55de703ae6057,255ChartSearch_4,1676,-1,Newspaper publishers
6788016149f55de703ae6057,255ChartSearch_4,1573,-1,For-sale home builders
6788016149f55de703ae6057,255ChartSearch_4,1361,-1,Land subdivision
6788016149f55de703ae6057,255ChartSearch_4,1660,-1,Communications equipment manufacturing
6788016149f55de703ae6057,255ChartSearch_4,2245,-1,New car dealers
6788016149f55de703ae6057,255ChartSearch_4,525,-1,Cemeteries and crematories
6788016149f55de703ae6057,255ChartSearch_4,1600,-1,"Mini golf courses, shooting ranges, other recreation"
6788016149f55de703ae6057,255ChartSearch_4,879,-1,"Community housing, relief services"
6788016149f55de703ae6057,255ChartSearch_4,1794,-1,Offices of dentists
6788016149f55de703ae6057,255ChartSearch_4,1117,-1,Managing offices
6788016149f55de703ae6057,255ChartSearch_4,978,-1,Machinery and equipment rental and leasing
6788016149f55de703ae6057,255ChartSearch_4,1263,-1,Real estate property managers
6788016149f55de703ae6057,255ChartSearch_4,2800,-1,Residential disability facilities
6788016149f55de703ae6057,255ChartSearch_4,1919,-1,Ambulance services
6788016149f55de703ae6057,255ChartSearch_4,1414,-1,Oil and gas pipeline construction
6788016149f55de703ae6057,255ChartSearch_4,3945,-1,Electronic shopping and auctions
6788016149f55de703ae6057,255ChartSearch_4,4178,-1,Nail salons
6788016149f55de703ae6057,255ChartSearch_4,3077,-1,"Pet boarding, grooming and training"
6788016149f55de703ae6057,255ChartSearch_4,1367,-1,Support for oil and gas operations
6788016149f55de703ae6057,255ChartSearch_4,1111,-1,"Food contractors for airlines, cafeterias, concessions"
6788016149f55de703ae6057,255ChartSearch_4,2066,-1,Electronic shopping and auctions
628690801339eca9c44143cd,255ChartSearch_4,7151,-1,Fitness and recreational sports centers
628690801339eca9c44143cd,255ChartSearch_4,3241,-1,Florists
628690801339eca9c44143cd,255ChartSearch_4,541,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
628690801339eca9c44143cd,255ChartSearch_4,8461,-1,Convenience stores
628690801339eca9c44143cd,255ChartSearch_4,2593,-1,Nail salons
628690801339eca9c44143cd,255ChartSearch_4,4694,-1,Electronic shopping and auctions
628690801339eca9c44143cd,255ChartSearch_4,1497,-1,"Internet publishing, broadcasting, search"
628690801339eca9c44143cd,255ChartSearch_4,1331,-1,Oil and gas extraction
628690801339eca9c44143cd,255ChartSearch_4,925,-1,Historical sites and other similar institutions
628690801339eca9c44143cd,255ChartSearch_4,862,-1,Funeral homes and funeral services
628690801339eca9c44143cd,255ChartSearch_4,1128,-1,"Data processing, web hosting and related services"
